eye_used,file,image,inst,nGap,nSacc,n_blink,outlier,response,rt,trialId
undefined,15.asc,F015.png,search,0,47,0,0,timeout,15004,79
undefined,15.asc,S032.png,search,0,50,0,0,timeout,15005,80
undefined,15.asc,F016.png,search,0,12,1,0,w,4485,81
undefined,15.asc,F040.png,search,0,51,0,0,timeout,15005,82
undefined,15.asc,F017.png,search,0,39,0,0,timeout,15003,83
undefined,15.asc,F046.png,search,0,44,1,0,timeout,15004,84
undefined,15.asc,S036.png,search,0,15,0,0,w,5886,85
undefined,15.asc,S003.png,search,0,48,0,0,timeout,15004,86
undefined,15.asc,F032.png,search,0,52,3,0,timeout,15004,87
undefined,15.asc,F000.png,search,0,43,0,0,timeout,15005,88
undefined,15.asc,F043.png,search,0,47,0,0,timeout,15003,89
undefined,15.asc,F038.png,search,0,47,1,0,timeout,15005,90
undefined,15.asc,S031.png,search,0,47,0,0,timeout,15004,91
undefined,15.asc,F009.png,search,0,46,0,0,timeout,15005,92
undefined,15.asc,S034.png,search,0,49,3,0,timeout,15003,93
undefined,15.asc,F039.png,search,0,45,0,0,timeout,15004,94
undefined,15.asc,S004.png,search,0,48,0,0,timeout,15004,95
undefined,15.asc,S037.png,search,0,9,0,0,w,3494,96
undefined,15.asc,F014.png,search,0,43,1,0,timeout,15003,97
undefined,15.asc,S029.png,search,0,45,3,0,timeout,15004,98
undefined,15.asc,S044.png,search,0,12,0,0,;,4133,99
undefined,15.asc,F013.png,search,0,43,0,0,timeout,15004,100
undefined,15.asc,F003.png,search,0,46,0,0,timeout,15004,101
undefined,10.asc,P002.png,free,0,49,3,0,timeout,15004,0
undefined,10.asc,P001.png,free,0,47,3,0,timeout,15004,1
undefined,10.asc,F043.png,free,0,40,2,0,timeout,15004,2
undefined,10.asc,F011.png,free,0,43,3,0,timeout,15004,3
undefined,10.asc,S046.png,free,0,38,5,0,timeout,15003,4
undefined,10.asc,S020.png,free,0,37,5,0,timeout,15004,5
undefined,10.asc,S017.png,free,0,39,5,0,timeout,15006,6
undefined,10.asc,F024.png,free,0,43,3,0,timeout,15004,7
undefined,10.asc,S009.png,free,0,45,5,0,timeout,15004,8
undefined,10.asc,S039.png,free,0,45,5,0,timeout,15005,9
undefined,10.asc,S028.png,free,0,42,5,0,timeout,15004,10
undefined,10.asc,S034.png,free,0,45,8,0,timeout,15004,11
undefined,10.asc,F009.png,free,0,45,4,0,timeout,15004,12
undefined,10.asc,S015.png,free,0,47,4,0,timeout,15003,13
undefined,10.asc,F032.png,free,0,45,5,0,timeout,15005,14
undefined,10.asc,S047.png,free,0,46,4,0,timeout,15003,15
undefined,10.asc,S048.png,free,0,44,5,0,timeout,15004,16
undefined,10.asc,S035.png,free,0,42,5,0,timeout,15004,17
undefined,10.asc,S005.png,free,0,43,5,0,timeout,15004,18
undefined,10.asc,S023.png,free,0,43,7,0,timeout,15005,19
undefined,10.asc,F008.png,free,0,43,4,0,timeout,15004,20
undefined,10.asc,S022.png,free,0,44,4,0,timeout,15003,21
undefined,10.asc,S043.png,free,0,43,6,0,timeout,15005,22
undefined,10.asc,S025.png,free,0,45,5,0,timeout,15005,23
undefined,10.asc,F018.png,free,0,44,5,0,timeout,15004,24
undefined,10.asc,S012.png,free,0,42,4,0,timeout,15004,25
undefined,10.asc,F045.png,free,0,49,3,0,timeout,15004,26
undefined,10.asc,S041.png,free,0,45,5,0,timeout,15005,27
undefined,10.asc,F036.png,free,0,46,3,0,timeout,15005,28
undefined,10.asc,S003.png,free,0,45,8,0,timeout,15004,29
undefined,10.asc,S030.png,free,0,44,4,0,timeout,15004,30
undefined,10.asc,F006.png,free,0,41,4,0,timeout,15004,31
undefined,10.asc,F004.png,free,0,39,4,0,timeout,15003,32
undefined,10.asc,S006.png,free,0,40,5,0,timeout,15004,33
undefined,10.asc,S038.png,free,0,44,3,0,timeout,15004,34
undefined,10.asc,S019.png,free,0,45,5,0,timeout,15004,35
undefined,10.asc,S037.png,free,0,42,3,0,timeout,15004,36
undefined,10.asc,F041.png,free,0,40,4,0,timeout,15003,37
undefined,10.asc,F010.png,free,0,43,3,0,timeout,15005,38
undefined,10.asc,S007.png,free,0,47,6,0,timeout,15003,39
undefined,10.asc,F033.png,free,0,44,4,0,timeout,15003,40
undefined,10.asc,F000.png,free,0,42,6,0,timeout,15005,41
undefined,10.asc,F049.png,free,0,46,5,0,timeout,15004,42
undefined,10.asc,F039.png,free,0,48,4,0,timeout,15003,43
undefined,10.asc,F029.png,free,0,43,5,0,timeout,15006,44
undefined,10.asc,S011.png,free,0,43,3,0,timeout,15003,45
undefined,10.asc,F001.png,free,0,42,5,0,timeout,15005,46
undefined,10.asc,F040.png,free,0,44,3,0,timeout,15003,47
undefined,10.asc,F030.png,free,0,41,5,0,timeout,15005,48
undefined,10.asc,F035.png,free,0,40,5,0,timeout,15004,49
undefined,10.asc,F031.png,free,0,46,4,0,timeout,15005,50
undefined,10.asc,S044.png,free,0,44,4,0,timeout,15004,51
undefined,10.asc,F002.png,free,0,47,5,0,timeout,15004,52
undefined,10.asc,F038.png,free,0,44,4,0,timeout,15004,53
undefined,10.asc,S018.png,free,0,47,5,0,timeout,15004,54
undefined,10.asc,F042.png,free,0,45,4,0,timeout,15004,55
undefined,10.asc,S010.png,free,0,46,5,0,timeout,15004,56
undefined,10.asc,S049.png,free,0,45,4,0,timeout,15005,57
undefined,10.asc,S029.png,free,0,44,4,0,timeout,15003,58
undefined,10.asc,F044.png,free,0,45,4,0,timeout,15004,59
undefined,10.asc,S024.png,free,0,44,8,0,timeout,15004,60
undefined,10.asc,F034.png,free,0,39,4,0,timeout,15003,61
undefined,10.asc,S036.png,free,0,45,5,0,timeout,15005,62
undefined,10.asc,S004.png,free,0,46,5,0,timeout,15004,63
undefined,10.asc,S026.png,free,0,43,4,0,timeout,15004,64
undefined,10.asc,F027.png,free,0,42,7,0,timeout,15004,65
undefined,10.asc,F005.png,free,0,47,5,0,timeout,15004,66
undefined,10.asc,F014.png,free,0,42,5,0,timeout,15004,67
undefined,10.asc,S002.png,free,0,41,6,0,timeout,15005,68
undefined,10.asc,F016.png,free,0,41,6,0,timeout,15005,69
undefined,10.asc,F022.png,free,0,43,6,0,timeout,15004,70
undefined,10.asc,F015.png,free,0,47,4,0,timeout,15004,71
undefined,10.asc,F017.png,free,0,40,4,0,timeout,15004,72
undefined,10.asc,S027.png,free,0,44,5,0,timeout,15005,73
undefined,10.asc,F046.png,free,0,45,4,0,timeout,15004,74
undefined,10.asc,S045.png,free,0,46,4,0,timeout,15004,75
undefined,10.asc,F026.png,free,0,45,7,0,timeout,15003,76
undefined,10.asc,S021.png,free,0,39,7,0,timeout,15004,77
undefined,10.asc,S014.png,free,0,41,6,0,timeout,15005,78
undefined,10.asc,F023.png,free,0,43,4,0,timeout,15004,79
undefined,10.asc,S040.png,free,0,44,3,0,timeout,15005,80
undefined,10.asc,S008.png,free,0,42,3,0,timeout,15005,81
undefined,10.asc,S031.png,free,0,42,3,0,timeout,15004,82
undefined,10.asc,F007.png,free,0,45,3,0,timeout,15004,83
undefined,10.asc,F019.png,free,0,43,4,0,timeout,15004,84
undefined,10.asc,S042.png,free,0,48,5,0,timeout,15006,85
undefined,10.asc,F020.png,free,0,41,4,0,timeout,15003,86
undefined,10.asc,F021.png,free,0,43,6,0,timeout,15004,87
undefined,10.asc,S001.png,free,0,44,4,0,timeout,15004,88
undefined,10.asc,F025.png,free,0,50,5,0,timeout,15004,89
undefined,10.asc,F013.png,free,0,45,8,0,timeout,15003,90
undefined,10.asc,S032.png,free,0,45,3,0,timeout,15004,91
undefined,10.asc,S013.png,free,0,42,5,0,timeout,15004,92
undefined,10.asc,S000.png,free,0,42,4,0,timeout,15004,93
undefined,10.asc,F028.png,free,0,46,6,0,timeout,15004,94
undefined,10.asc,F003.png,free,0,44,3,0,timeout,15004,95
undefined,10.asc,F037.png,free,0,45,5,0,timeout,15004,96
undefined,10.asc,S016.png,free,0,41,5,0,timeout,15004,97
undefined,10.asc,S033.png,free,0,45,4,0,timeout,15004,98
undefined,10.asc,F047.png,free,0,45,7,0,timeout,15004,99
undefined,10.asc,F048.png,free,0,43,6,0,timeout,15004,100
undefined,10.asc,F012.png,free,0,46,7,0,timeout,15004,101
undefined,07.asc,P002.png,free,0,43,5,0,timeout,15004,0
undefined,07.asc,P001.png,free,0,44,5,0,timeout,15005,1
undefined,07.asc,S011.png,free,0,40,5,0,timeout,15005,2
undefined,07.asc,S037.png,free,0,39,6,0,timeout,15003,3
undefined,07.asc,S024.png,free,0,40,3,0,timeout,15004,4
undefined,07.asc,S004.png,free,0,41,3,0,timeout,15004,5
undefined,07.asc,F005.png,free,0,43,5,0,timeout,15004,6
undefined,07.asc,S044.png,free,0,44,3,0,timeout,15004,7
undefined,07.asc,S020.png,free,0,43,6,0,timeout,15005,8
undefined,07.asc,F038.png,free,0,43,4,0,timeout,15004,9
undefined,07.asc,F016.png,free,0,41,8,0,timeout,15004,10
undefined,07.asc,S048.png,free,0,44,6,0,timeout,15004,11
undefined,07.asc,F037.png,free,0,41,5,0,timeout,15003,12
undefined,07.asc,F047.png,free,0,38,8,0,timeout,15005,13
undefined,07.asc,S045.png,free,0,44,6,0,timeout,15004,14
undefined,07.asc,F034.png,free,0,39,9,0,timeout,15004,15
undefined,07.asc,F043.png,free,0,40,8,0,timeout,15004,16
undefined,07.asc,F025.png,free,0,44,4,0,timeout,15005,17
undefined,07.asc,S023.png,free,0,39,10,0,timeout,15004,18
undefined,07.asc,S034.png,free,0,40,10,0,timeout,15005,19
undefined,07.asc,S009.png,free,0,50,7,0,timeout,15004,20
undefined,07.asc,S017.png,free,0,36,11,0,timeout,15004,21
undefined,07.asc,F013.png,free,0,41,5,0,timeout,15004,22
undefined,07.asc,S001.png,free,0,41,5,0,timeout,15004,23
undefined,07.asc,F017.png,free,0,41,5,0,timeout,15005,24
undefined,07.asc,F033.png,free,0,38,10,0,timeout,15004,25
undefined,07.asc,S010.png,free,0,39,5,0,timeout,15004,26
undefined,07.asc,S029.png,free,0,39,9,0,timeout,15005,27
undefined,07.asc,S030.png,free,0,43,7,0,timeout,15004,28
undefined,07.asc,F024.png,free,0,44,8,0,timeout,15004,29
undefined,07.asc,S021.png,free,0,39,7,0,timeout,15005,30
undefined,07.asc,S016.png,free,0,36,8,0,timeout,15004,31
undefined,07.asc,S036.png,free,0,39,6,0,timeout,15004,32
undefined,07.asc,S007.png,free,0,39,7,0,timeout,15003,33
undefined,07.asc,F027.png,free,0,41,3,0,timeout,15004,34
undefined,07.asc,F029.png,free,0,44,7,0,timeout,15004,35
undefined,07.asc,S032.png,free,0,40,4,0,timeout,15004,36
undefined,07.asc,S025.png,free,0,42,5,0,timeout,15004,37
undefined,07.asc,F039.png,free,0,42,5,0,timeout,15003,38
undefined,07.asc,F041.png,free,0,40,5,0,timeout,15004,39
undefined,07.asc,S033.png,free,0,38,7,0,timeout,15004,40
undefined,07.asc,S006.png,free,0,38,13,0,timeout,15003,41
undefined,07.asc,S043.png,free,0,41,7,0,timeout,15004,42
undefined,07.asc,F000.png,free,0,36,6,0,timeout,15004,43
undefined,07.asc,F044.png,free,0,42,7,0,timeout,15004,44
undefined,07.asc,F042.png,free,0,44,6,0,timeout,15004,45
undefined,07.asc,F036.png,free,0,39,8,0,timeout,15003,46
undefined,07.asc,S028.png,free,0,40,11,0,timeout,15003,47
undefined,07.asc,S012.png,free,0,40,5,0,timeout,15003,48
undefined,07.asc,S031.png,free,0,37,12,0,timeout,15004,49
undefined,07.asc,F007.png,free,0,39,4,0,timeout,15005,50
undefined,07.asc,F002.png,free,0,41,4,0,timeout,15003,51
undefined,07.asc,S040.png,free,0,35,3,0,timeout,15005,52
undefined,07.asc,S003.png,free,0,39,3,0,timeout,15004,53
undefined,07.asc,S019.png,free,0,41,4,0,timeout,15003,54
undefined,07.asc,S008.png,free,0,42,4,0,timeout,15004,55
undefined,07.asc,S015.png,free,0,39,2,0,timeout,15003,56
undefined,07.asc,F010.png,free,0,39,4,0,timeout,15004,57
undefined,07.asc,F045.png,free,0,38,5,0,timeout,15005,58
undefined,07.asc,F019.png,free,0,44,7,0,timeout,15003,59
undefined,07.asc,F012.png,free,0,40,5,0,timeout,15004,60
undefined,07.asc,F046.png,free,0,33,6,0,timeout,15005,61
undefined,07.asc,F008.png,free,0,40,7,0,timeout,15004,62
undefined,07.asc,F049.png,free,0,40,6,0,timeout,15004,63
undefined,07.asc,S035.png,free,0,40,4,0,timeout,15004,64
undefined,07.asc,S022.png,free,0,40,4,0,timeout,15005,65
undefined,07.asc,S046.png,free,0,38,4,0,timeout,15004,66
undefined,07.asc,S000.png,free,0,41,7,0,timeout,15004,67
undefined,07.asc,S027.png,free,0,37,8,0,timeout,15005,68
undefined,07.asc,F021.png,free,0,38,10,0,timeout,15003,69
undefined,07.asc,S013.png,free,0,39,8,0,timeout,15005,70
undefined,07.asc,F004.png,free,0,41,10,0,timeout,15005,71
undefined,07.asc,F031.png,free,0,36,9,0,timeout,15004,72
undefined,07.asc,F015.png,free,0,41,5,0,timeout,15004,73
undefined,07.asc,F028.png,free,0,45,9,0,timeout,15003,74
undefined,07.asc,F040.png,free,0,41,7,0,timeout,15004,75
undefined,07.asc,F035.png,free,0,37,6,0,timeout,15003,76
undefined,07.asc,F018.png,free,0,43,5,0,timeout,15003,77
undefined,07.asc,S014.png,free,0,44,9,0,timeout,15004,78
undefined,07.asc,S005.png,free,0,45,9,0,timeout,15005,79
undefined,07.asc,F026.png,free,0,43,10,0,timeout,15004,80
undefined,07.asc,F003.png,free,0,39,6,0,timeout,15004,81
undefined,07.asc,F048.png,free,0,42,9,0,timeout,15004,82
undefined,07.asc,S049.png,free,0,39,7,0,timeout,15004,83
undefined,07.asc,F011.png,free,0,43,7,0,timeout,15004,84
undefined,07.asc,S039.png,free,0,38,9,0,timeout,15004,85
undefined,07.asc,S047.png,free,0,27,14,0,timeout,15005,86
undefined,07.asc,F014.png,free,0,42,8,0,timeout,15004,87
undefined,07.asc,S002.png,free,0,39,6,0,timeout,15003,88
undefined,07.asc,F006.png,free,0,42,4,0,timeout,15004,89
undefined,07.asc,F009.png,free,0,46,7,0,timeout,15005,90
undefined,07.asc,F020.png,free,0,46,8,0,timeout,15004,91
undefined,07.asc,S026.png,free,0,42,10,0,timeout,15004,92
undefined,07.asc,F023.png,free,0,42,7,0,timeout,15003,93
undefined,07.asc,F032.png,free,0,42,8,0,timeout,15003,94
undefined,07.asc,S038.png,free,0,37,12,0,timeout,15003,95
undefined,07.asc,F001.png,free,0,38,7,0,timeout,15003,96
undefined,07.asc,S018.png,free,0,42,11,0,timeout,15003,97
undefined,07.asc,F022.png,free,0,40,7,0,timeout,15004,98
undefined,07.asc,F030.png,free,0,37,8,0,timeout,15004,99
undefined,07.asc,S042.png,free,0,36,10,0,timeout,15004,100
undefined,07.asc,S041.png,free,0,39,11,0,timeout,15005,101
undefined,11.asc,P002.png,memory,0,39,1,0,timeout,15004,0
undefined,11.asc,P001.png,memory,0,35,1,0,timeout,15004,1
undefined,11.asc,S030.png,memory,0,45,2,0,timeout,15004,2
undefined,11.asc,F024.png,memory,0,39,2,0,timeout,15006,3
undefined,11.asc,S003.png,memory,0,33,2,0,timeout,15005,4
undefined,11.asc,S004.png,memory,0,39,1,0,timeout,15004,5
undefined,11.asc,F010.png,memory,0,36,2,0,timeout,15004,6
undefined,11.asc,F046.png,memory,0,39,1,0,timeout,15004,7
undefined,11.asc,F015.png,memory,0,37,2,0,timeout,15004,8
undefined,11.asc,F017.png,memory,0,33,1,0,timeout,15005,9
undefined,11.asc,S027.png,memory,0,32,1,0,timeout,15004,10
undefined,11.asc,F042.png,memory,0,33,2,0,timeout,15004,11
undefined,11.asc,S015.png,memory,0,41,1,0,timeout,15005,12
undefined,11.asc,S016.png,memory,0,34,2,0,timeout,15005,13
undefined,11.asc,F031.png,memory,0,39,2,0,timeout,15005,14
undefined,11.asc,S011.png,memory,0,40,1,0,timeout,15004,15
undefined,11.asc,F039.png,memory,0,38,1,0,timeout,15004,16
undefined,11.asc,F014.png,memory,0,30,2,0,timeout,15004,17
undefined,11.asc,S034.png,memory,0,39,2,0,timeout,15004,18
undefined,11.asc,S044.png,memory,0,39,1,0,timeout,15005,19
undefined,11.asc,F030.png,memory,0,31,2,0,timeout,15003,20
undefined,11.asc,F008.png,memory,0,33,4,0,timeout,15004,21
undefined,11.asc,F019.png,memory,0,34,0,0,timeout,15005,22
undefined,11.asc,F037.png,memory,0,38,1,0,timeout,15004,23
undefined,11.asc,S010.png,memory,0,42,0,0,timeout,15004,24
undefined,11.asc,F006.png,memory,0,32,4,0,timeout,15004,25
undefined,11.asc,S012.png,memory,0,40,1,0,timeout,15004,26
undefined,11.asc,F011.png,memory,0,37,3,0,timeout,15004,27
undefined,11.asc,F028.png,memory,0,30,0,0,timeout,15004,28
undefined,11.asc,F036.png,memory,0,38,3,0,timeout,15004,29
undefined,11.asc,S046.png,memory,0,38,1,0,timeout,15004,30
undefined,11.asc,S033.png,memory,0,35,2,0,timeout,15004,31
undefined,11.asc,S019.png,memory,0,39,0,0,timeout,15004,32
undefined,11.asc,S007.png,memory,0,37,1,0,timeout,15004,33
undefined,11.asc,S029.png,memory,0,36,4,0,timeout,15004,34
undefined,11.asc,F033.png,memory,0,34,3,0,timeout,15004,35
undefined,11.asc,S028.png,memory,0,34,2,0,timeout,15004,36
undefined,11.asc,S009.png,memory,0,46,0,0,timeout,15004,37
undefined,11.asc,S013.png,memory,0,33,5,0,timeout,15005,38
undefined,11.asc,F009.png,memory,0,40,3,0,timeout,15006,39
undefined,11.asc,S041.png,memory,0,42,3,0,timeout,15005,40
undefined,11.asc,S022.png,memory,0,41,2,0,timeout,15004,41
undefined,11.asc,F020.png,memory,0,36,4,0,timeout,15004,42
undefined,11.asc,F003.png,memory,0,28,3,0,timeout,15004,43
undefined,11.asc,F043.png,memory,0,39,2,0,timeout,15004,44
undefined,11.asc,F018.png,memory,0,40,2,0,timeout,15005,45
undefined,11.asc,S008.png,memory,0,34,2,0,timeout,15004,46
undefined,11.asc,S036.png,memory,0,38,4,0,timeout,15004,47
undefined,11.asc,F016.png,memory,0,35,1,0,timeout,15005,48
undefined,11.asc,F040.png,memory,0,33,3,0,timeout,15004,49
undefined,11.asc,S049.png,memory,0,35,0,0,timeout,15004,50
undefined,11.asc,S017.png,memory,0,35,1,0,timeout,15005,51
undefined,11.asc,S031.png,memory,0,22,0,0,timeout,15004,52
undefined,11.asc,S024.png,memory,0,32,1,0,timeout,15004,53
undefined,11.asc,S040.png,memory,0,36,2,0,timeout,15005,54
undefined,11.asc,F007.png,memory,0,36,4,0,timeout,15005,55
undefined,11.asc,F035.png,memory,0,36,3,0,timeout,15005,56
undefined,11.asc,F038.png,memory,0,31,3,0,timeout,15004,57
undefined,11.asc,F045.png,memory,0,37,4,0,timeout,15004,58
undefined,11.asc,S042.png,memory,0,40,3,0,timeout,15004,59
undefined,11.asc,F049.png,memory,0,38,1,0,timeout,15004,60
undefined,11.asc,S035.png,memory,0,39,1,0,timeout,15004,61
undefined,11.asc,F032.png,memory,0,35,1,0,timeout,15005,62
undefined,11.asc,S039.png,memory,0,34,2,0,timeout,15003,63
undefined,11.asc,F004.png,memory,0,29,8,0,timeout,15004,64
undefined,11.asc,F047.png,memory,0,37,3,0,timeout,15005,65
undefined,11.asc,F021.png,memory,0,27,4,0,timeout,15004,66
undefined,11.asc,F023.png,memory,0,36,2,0,timeout,15004,67
undefined,11.asc,S021.png,memory,0,31,4,0,timeout,15004,68
undefined,11.asc,F027.png,memory,0,39,3,0,timeout,15005,69
undefined,11.asc,S018.png,memory,0,46,2,0,timeout,15004,70
undefined,11.asc,F012.png,memory,0,39,5,0,timeout,15005,71
undefined,11.asc,F048.png,memory,0,31,5,0,timeout,15005,72
undefined,11.asc,S000.png,memory,0,38,2,0,timeout,15004,73
undefined,11.asc,F005.png,memory,0,32,7,0,timeout,15003,74
undefined,11.asc,S048.png,memory,0,37,5,0,timeout,15005,75
undefined,11.asc,S001.png,memory,0,31,4,0,timeout,15004,76
undefined,11.asc,F041.png,memory,0,29,5,0,timeout,15005,77
undefined,11.asc,F034.png,memory,0,30,9,0,timeout,15004,78
undefined,11.asc,S043.png,memory,0,36,3,0,timeout,15004,79
undefined,11.asc,F000.png,memory,0,34,6,0,timeout,15004,80
undefined,11.asc,F002.png,memory,0,36,1,0,timeout,15004,81
undefined,11.asc,S032.png,memory,0,43,1,0,timeout,15005,82
undefined,11.asc,S014.png,memory,0,38,2,0,timeout,15004,83
undefined,11.asc,F025.png,memory,0,43,1,0,timeout,15004,84
undefined,11.asc,S037.png,memory,0,27,2,0,timeout,15004,85
undefined,11.asc,S020.png,memory,0,36,0,0,timeout,15004,86
undefined,11.asc,S023.png,memory,0,36,2,0,timeout,15004,87
undefined,11.asc,S038.png,memory,0,37,1,0,timeout,15004,88
undefined,11.asc,F013.png,memory,0,37,3,0,timeout,15004,89
undefined,11.asc,F026.png,memory,0,36,4,0,timeout,15004,90
undefined,11.asc,S005.png,memory,0,33,5,0,timeout,15004,91
undefined,11.asc,S045.png,memory,0,37,0,0,timeout,15004,92
undefined,11.asc,F022.png,memory,0,37,4,0,timeout,15003,93
undefined,11.asc,F044.png,memory,0,30,3,0,timeout,15005,94
undefined,11.asc,S006.png,memory,0,33,1,0,timeout,15005,95
undefined,11.asc,S025.png,memory,0,31,2,0,timeout,15004,96
undefined,11.asc,S026.png,memory,0,35,2,0,timeout,15004,97
undefined,11.asc,F029.png,memory,0,32,4,0,timeout,15004,98
undefined,11.asc,S002.png,memory,0,33,2,0,timeout,15004,99
undefined,11.asc,F001.png,memory,0,35,1,0,timeout,15005,100
undefined,11.asc,S047.png,memory,0,29,1,0,timeout,15005,101
